title,author,category,cuisine,rating,ratingnum,preptime,cooktime,totaltime,yield,source,link,totalingredients,ingredient1,ingredient2,ingredient3,ingredient4,ingredient5,ingredient6,ingredient7,ingredient8,ingredient9,ingredient10,ingredient11,ingredient12,ingredient13,ingredient14,ingredient15,ingredient16,ingredient17,ingredient18,ingredient19,ingredient20,ingredient21,ingredient22,ingredient23,ingredient24,ingredient25,ingredient26
Brownie Cookie Sandwiches,Shelly,Dessert,American,5,1,15 minutes,10 minutes,25 minutes,24 cookies / 12 sandwiches 1x,Cookies & Cups,https://cookiesandcups.com/brownie-cookie-sandwiches/,10,1/2 cup butter,"1 lb semi-sweet chocolate, chopped",1 cup flour,1 tsp baking powder,1/2 tsp kosher salt,4 eggs,1 1/2 cups light brown sugar,2 tsp vanilla,1 cup milk chocolate chips,*optional frosting and peanut butter to sandwich in the cookies,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chocolate Chip Cookie Dough Gooey Butter Bars,Cookies & Cups,NA,NA,5,4,NA,NA,NA,NA,Cookies & Cups,https://cookiesandcups.com/chocolate-chip-cookie-dough-gooey-butter-bars/,18,Base,1 box yellow cake mix,"1/2 cup butter, melted",1 egg,Cookie Dough Filling,"1/2 cup butter, room temperature",1 cup light brown sugar,2 Tbsp milk,1 tsp vanilla,1/2 tsp kosher salt,1 cup flour,1 cup chocolate chips,Top Layer,"8 oz cream cheese, room temperature",1/3 cup light brown sugar,1 tsp vanilla,2 eggs,1 1/2 cups powdered sugar,NA,NA,NA,NA,NA,NA,NA,NA
Strawberry White Chocolate Chip Cookies,Shelly,Dessert,American,5,1,10 minutes,10 minutes,20 minutes,24 cookies 1x,Cookies & Cups,https://cookiesandcups.com/strawberries-cream-cookies/,10,"1/2 cup butter, room temperature",1 cup light brown sugar,"1 egg, plus 1 yolk",2 tsp vanilla,1/2 tsp baking soda,1/2 tsp baking powder,1/2 tsp salt,2 1/4 cup flour,1 cup chopped dried strawberries,1 cup white chocolate chips,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chocolate Hazelnut Skillet Cookie,NA,NA,NA,NA,NA,NA,NA,NA,NA,Cookies & Cups,https://cookiesandcups.com/chocolate-hazelnut-skillet-cookie-cake/,10,"1/2 cup butter, melted","3/4 cup Chocolate Hazelnut Spread, divided",1 cup light brown sugar,1 egg + 1 yolk,1 tsp vanilla,3/4 tsp baking soda,1/2 tsp salt,2 cups flour,1 cup milk chocolate chips,"*optional ~ vanilla ice cream to top, plus more chocolate hazelnut spread to drizzle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Amish Sugar Cookies,Shelly,Dessert,Amish,4.8,14,10 minutes,10 minutes,20 minutes,24 large cookies 1x,Cookies & Cups,https://cookiesandcups.com/soft-amish-sugar-cookies/,11,"1 cup butter, room temperature",1 cup vegetable oil,1 cup granulated sugar,1 cup powdered sugar,2 eggs,2 tsp vanilla,1 tsp baking soda,1 tsp cream of tartar,1/2 tsp salt,4 1/2 cups flour,*optional sprinkles to garnish,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Buttermint Frosting,NA,NA,NA,NA,NA,NA,NA,NA,NA,Cookies & Cups,https://cookiesandcups.com/buttermint-frosting/,4,1/2 cup butter,2 cups powdered sugar,2–3 Tbsp milk,a few drops of peppermint extract,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cranberry Bliss Cookies,NA,NA,NA,4,2,NA,NA,NA,NA,Cookies & Cups,https://cookiesandcups.com/cranberry-bliss-cookies/,19,Cookies,"3/4 cup butter, room temperature","2 oz cream cheese, room temperature",1 1/4 cup light brown sugar,2 eggs,2 tsp vanilla,1 tsp baking soda,1/2 tsp salt,2 1/4 cups flour,1 cup white chocolate chips,3/4 cup coarsely chopped dried cranberries,Frosting,"6 oz cream cheese, room temperature","1/4 cup butter, room temperature",1 1/2 cups powdered sugar,"1/2 cup white chocolate chips, melted",Topping,1/2 cup coarsely chopped dried cranberries,"1/2 cup white chocolate chips, melted",NA,NA,NA,NA,NA,NA,NA
Salty Pretzel Chocolate Chip Cookies,Shelly,Dessert,American,5,2,10 mins,8 mins,22 mins,24 cookies 1x,Cookies & Cups,https://cookiesandcups.com/salty-pretzel-chocolate-chip-cookies/,9,"1 cup butter, melted and browned",1 1/4 cup light brown sugar,2 eggs + 1 yolk,2 tsp vanilla,1 tsp baking soda,1/2 tsp salt,2 cups plus 2 Tbsp flour,1 1/2 cups crushed pretzels,2 cups chocolate chips,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Whole Wheat Chocolate Chip Cookies {Weelicious Giveaway},Cookies & Cups,NA,NA,NA,NA,NA,NA,NA,NA,Cookies & Cups,https://cookiesandcups.com/whole-wheat-chocolate-chip-cookies-weelicious-giveaway/,10,1 cup all purpose flour,1 1/4 cups whole wheat flour,1 tsp baking soda,1/2 tsp salt,"1 cup butter, room temperature","1 cup brown sugar, packed",1/2 cup granulated sugar,2 eggs,1 Tbsp vanilla,2 cups semisweet chocolate chips,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Peanut Butter Cup Frosting,Cookies & Cups,NA,NA,NA,NA,NA,NA,NA,NA,Cookies & Cups,https://cookiesandcups.com/peanut-butter-cup-blizzard-whoopie-pies/,3,16 regular sized peanut butter cups,"3/4 cup butter, room temperature",2 cups powdered sugar,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Puppy Chow Cookies,NA,NA,NA,4,7,NA,NA,NA,NA,Cookies & Cups,https://cookiesandcups.com/puppy-chow-cookies/,15,Cookie,"1/2 cup butter, room temperature",1 cup creamy peanut butter,1/2 cup granulated sugar,1/2 cup light brown sugar,1 egg,1 Tbsp vanilla,1 tsp baking soda,1 tsp salt,1 1/4 cup flour,Coating,1 1/2 cups semisweet chocolate chips,1/3 cup creamy peanut butter,1/4 cup butter,2 cups powdered sugar,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brookie Cookies,Cookies & Cups,Cookies,American,3,2,20 minutes,10 minutes,30 minutes,36 Cookies 1x,Cookies & Cups,https://cookiesandcups.com/brookie-cookies/,15,Chocolate Chip Cookie,"1 cup butter, room temperature",1 cup light brown sugar,1/4 cup granulated sugar,2 eggs,1 Tbsp vanilla,1 tsp baking soda,1 tsp salt,2 1/2 cups flour,2 cups mini chocolate chips,Brownie,1 (18 oz) box brownie mix,1 1/4 cup flour,3 eggs,1/3 cup vegetable oil,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Butterscotch Apple Pudding Cookies,Shelly,Dessert,American,5,4,10 minutes,10 minutes,20 minutes,24 cookies 1x,Cookies & Cups,https://cookiesandcups.com/butterscotch-apple-pudding-cookies/,11,"1 cup butter, room temperature",1 cup light brown sugar,1 (4 serving) package of Instant Butterscotch Pudding,2 eggs,1 1/2 tsp vanilla,1 tsp baking soda,1 tsp salt,2 1/2 cups flour,1 heaping cup of peeled diced Granny Smith apples (1 medium),1 cup white chocolate chips,*optional ~ 1 cup butterscotch chips to melt and drizzle for garnish),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ritz Carlton Chocolate Chip Cookies,Shelly,Dessert,American,4.6,18,15 minutes,10 minutes,25 minutes,48 cookies 1x,Cookies & Cups,https://cookiesandcups.com/ritz-carlton-chocolate-chip-cookies/,9,"1 1/4 pounds unsalted butter (5 sticks), room temperature",2 cups granulated sugar,2 cups dark brown sugar,5 large eggs,1 tablespoon vanilla extract,1 teaspoon baking soda,1 teaspoon kosher salt,6 cups all purpose flour,4 cups semi sweet chocolate chips,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pumpkin Chocolate Chip Cookies,Cookies & Cups,Dessert,American,5,4,15 min,10 min,30 min,36 cookies 1x,Cookies & Cups,https://cookiesandcups.com/pumpkin-chocolate-chip-cookies/,11,"1 cup butter, room temperature",3/4 cup canned pumpkin,1 cup light brown sugar,1/2 cup granulated sugar,1 egg,1 tsp vanilla,1 tsp baking soda,1 tsp pumpkin pie spice,1 tsp salt,2 1/2 cups flour,2 cups chocolate chips,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sticky Toffee Pudding Cookies,Cookies & Cups,Dessert,American,4,1,15 mins,10 mins,2 hrs 25 mins,20 cookies 1x,Cookies & Cups,https://cookiesandcups.com/sticky-toffee-cookies/,11,2 cups flour,1 tsp baking powder,1 tsp salt,1/8 tsp nutmeg,"1/2 cup butter, room temperature",1 cup dark brown sugar,2 eggs,1 tsp vanilla,1/2 cup finely chopped pitted dates,1/2 cup caramel ice cream topping or dulce de leche,1/2 – 3/4 cup toffee bits,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ice Cream Sundae Cookies,NA,NA,NA,NA,NA,NA,NA,NA,NA,Cookies & Cups,https://cookiesandcups.com/ice-cream-sundae-cookies/,11,"1/2 cup butter, room temperature",3/4 cup light brown sugar,1 egg,2 tsp vanilla,1/2 tsp baking soda,1/2 tsp kosher salt,1 1/3 cups flour,"2 cups coarsely crushed waffle cones, or Butter Crisp Cookies",1 cup white chocolate chips,3/4 cup M&M candies,*optional ~ 1 cup semi sweet chips for drizzle,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chocolate Chip Cookie Peanut Butter S’mores Bars,Cookies & Cups,Dessert,American,5,11,15 min,20 min,4 hrs 35 min,25 bars 1x,Cookies & Cups,https://cookiesandcups.com/chocolate-chip-cookie-peanut-butter-smores-bars/,5,2 (16 oz) packages of pre-made cookie dough,16 oz Milk Chocolate Candy Bars (I used a little more than 3 XL Hershey Bars),1 cup creamy peanut butter,1/2 cup graham cracker crumbs (about 4 full crackers),7 oz jar of Marshmallow fluff (1 1/2 cups),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Salted Nutella Butter Bars,NA,NA,NA,NA,NA,NA,NA,NA,NA,Cookies & Cups,https://cookiesandcups.com/salted-nutella-butter-bars/,7,1 lb. salted butter room temp,1 cup sugar,1½ cups powdered sugar,2 Tbs vanilla,4 cups AP flour,1 cup Nutella,*1-2 tsp flaked sea salt (optional),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Coffee Cake Cookies,NA,Cookies,Breakfast,4.4,14,15 minutes,10 minutes,25 minutes,20 large cookies 1x,Cookies & Cups,https://cookiesandcups.com/coffee-cake-cookies/,19,Crumb Topping,"3/4 cup butter, room temperature (*see note)",1/3 cup light brown sugar,1/3 cup granulated sugar,1 teaspoon ground cinnamon,1/2 teaspoon kosher salt,1 1/2 cups all purpose flour,Cookies,"10 tablespoons butter, room temperature (*see note)",1/3 cup vegetable shortening (*see note),1 cup light brown sugar,1/2 cup granulated sugar,1 1/2 teaspoon cinnamon,2 large eggs,2 teaspoons vanilla extract,2 teaspoons baking powder,1 teaspoon kosher salt,3 1/3 cups all purpose flour,1/2 cup powdered sugar for dusting,NA,NA,NA,NA,NA,NA,NA
Nutella Filled Chocolate Chocolate Chip Cookies,NA,NA,NA,5,1,NA,NA,NA,NA,Cookies & Cups,https://cookiesandcups.com/nutella-filled-chocolate-chocolate-chip-cookies/,11,2 2/3 cups flour,1 tsp baking soda,1 tsp salt,"4 cups chocolate chips, divided","1 cup butter, room temperature",1 cup light brown sugar,1/2 cup granulated sugar,3 eggs,2 tsp vanilla,1 cup Nutella,*optional flaked sea salt for garnish,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Neapolitan Cookie Sandwiches,NA,NA,NA,NA,NA,NA,NA,NA,NA,Cookies & Cups,https://cookiesandcups.com/neapolitan-cookie-sandwiches/,23,Strawberry Cookies,1 1/2 cups + 2 Tbsp flour,1 tsp baking powder,1/2 tsp salt,1/2 cup butter,1/2 cup granulated sugar,1 egg,2 Tbsp Strawberry Syrup,Chocolate Cookies,1 1/2 cups + 2 Tbsp flour,1 tsp baking powder,1/2 tsp salt,3/4 cup butter,3/4 cup light brown sugar,1 egg,1 tsp vanilla,3 1/2 Tbsp Chocolate Syrup,Vanilla filling,"3/4 cup butter, room temperature",1/4 cup vegetable shortening,4 cups powdered sugar,1 tsp vanilla extract,3 Tbsp milk,NA,NA,NA
Sweet and Salty No Bake Peanut Butter Bars,NA,NA,NA,5,2,NA,NA,NA,NA,Cookies & Cups,https://cookiesandcups.com/sweet-and-salty-no-bake-peanut-butter-bars/,5,"2 1/2 cups creamy peanut butter, divided","3/4 cup butter, room temperature",3 cups powdered sugar,"4 cups broken pretzel pieces, divided",1 1/2 cups chocolate chips,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Soft Malted Chocolate Chip Cookies,NA,NA,NA,5,8,NA,NA,NA,NA,Cookies & Cups,https://cookiesandcups.com/soft-malted-chocolate-chip-cookies/,10,2 1/2 cups flour,1/2 cup malted milk powder,1 tsp baking powder,1 1/4 tsp kosher salt,2 tsp cornstarch,"1 cup butter, melted",1 1/2 cups light brown sugar,2 eggs,1 Tbsp vanilla,"2 cups chocolate chips, (optional ~ plus 1 more cup for pressing into tops of cookies)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deep Dish S’mores Cookies,Shelly,Dessert,American,NA,NA,20 minutes,8 minutes,28 minutes,15 cookies 1x,Cookies & Cups,https://cookiesandcups.com/deep-dish-smores-cookies/,13,"1 cup butter, room temperature",1 1/2 cups light brown sugar,2 eggs,2 tsp vanilla,1 1/2 cups graham cracker crumbs,1 tsp baking soda,1 tsp salt,2 1/4 cups flour,1 (3 oz) container Marshmallow BIts,2 cups coarsely chopped milk chocolate bars (about 6),Garnish,"8 Large Marshmallows, cut in half",2 Milk Chocolate Bars broken into pieces,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Key Lime Whoopie Pies,NA,NA,NA,NA,NA,NA,NA,NA,NA,Cookies & Cups,https://cookiesandcups.com/key-lime-whoopie-pies/,12,Cookie,1 box yellow cake mix (or vanilla),1 cup graham cracker crumbs,1/2 cup canola oil,1/2 cup water,3 eggs,Filling,"1 (8 oz) block cream cheese, room temperature",4 cups powdered sugar,1 Tbsp Lime Zest (about 2 limes),3 Tbsp Key Lime Juice (about 2 limes),*optional ~ graham cracker crumbs for garnish,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Grapeseed Oil Chocolate Chip Cookies,Shelly,Dessert,American,5,2,10 minutes,10 minutes,20 minutes,36 cookies 1x,Cookies & Cups,https://cookiesandcups.com/grapeseed-oil-chocolate-chip-cookies/,9,1 cup dark brown sugar,1/2 cup granulated sugar,2 eggs,2 Tbsp vanilla,3/4 cup grapeseed oil,1 tsp baking soda,1 tsp kosher salt,2 1/2 cups flour,2 cups chocolate chips,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cinnamon Roll Cookie Bars,Shelly,Dessert,American,5,3,20 minutes,20 minutes,40 minutes,About 12 large bars 1x,Cookies & Cups,https://cookiesandcups.com/cinnamon-roll-cookie-bars/,14,Bars,1 (15.25 oz) box Vanilla Cake Mix,1 (4 serving) box Cook and Serve Vanilla Pudding,"3/4 cup butter, melted",1/2 cup light brown sugar,2 eggs,1 Tbsp water,2 Tbsp cinnamon,Frosting,"1 (8 oz) block cream cheese, room temperature","1/4 cup butter, room temperature",5 cups powdered sugar,*optional ~ Cinnamon Sugar to garnish,3 Tbsp sugar + 1 tsp cinnamon,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
The Best White Chocolate Chip Cookies,Cookies & Cups,Dessert,American,4.1,28,15 minutes,10 minutes,25 minutes,36 Cookies 1x,Cookies & Cups,https://cookiesandcups.com/the-best-white-chocolate-chip-cookies/,10,"1 cup butter, room temperature",1 cup light brown sugar,1/2 cup granulated sugar,2 large eggs,1 1/2 tablespoons vanilla extract,1 teaspoon kosher salt,1 teaspoon baking soda,1/2 teaspoon baking powder,2 1/2 cups flour,20 oz coarsely chopped white chocolate (2 1/2 – 3 cups) You can use white chips as well,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Root Beer Cookie Sandwiches,NA,NA,NA,NA,NA,NA,NA,NA,NA,Cookies & Cups,https://cookiesandcups.com/root-beer-cookie-sandwiches/,13,Cookies,"1/2 cup butter, room temperature",1 cup packed brown sugar,1 egg,1 1/2 tsp Root Beer Concentrate,1 3/4 cups flour,1/2 tsp salt,1/2 tsp baking soda,Filling,"1/4 cup butter, room temperature",2 cups powdered sugar,1 tsp milk or cream,1 1/2 tsp Root Beer Concentrate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oatmeal Chocolate Chunk Cookies,Shelly,Cookies,Dessert,4,1,10 minutes,9 minutes,19 minutes,36 cookies 1x,Cookies & Cups,https://cookiesandcups.com/oatmeal-chocolate-chunk-cookies/,15,"1 cup butter, room temperature",1 1/2 cups dark brown sugar,2 eggs,2 tsp vanilla,2 cups flour,1 tsp salt,1 tsp baking soda,3 cups quick oats,2 cups chocolate chunks,"1 cup butter, room temperature",1/2 cup brown sugar (light or dark…I used dark),1 tsp cinnamon,1 lb powdered sugar (4–5 cups),1/2 tsp vanilla,3–4 Tbsp milk or cream,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Late Night Snack Cookies,NA,NA,NA,NA,NA,NA,NA,NA,NA,Cookies & Cups,https://cookiesandcups.com/late-night-snack-cookies/,10,"1 cup butter, room temperature",1 1/4 cups light brown sugar,1 egg + 1 yolk,1 Tbsp heavy cream or milk,1 Tbsp vanilla,2 1/2 cups flour,1 tsp baking soda,1/2 tsp salt,"3 cups chopped Snickers candy, frozen",4–5 cups thick cut salted potato chips (I used Kettle Chips),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
White Chocolate Ganache Filled Snickerdoodle Bars,NA,NA,NA,5,1,NA,NA,NA,NA,Cookies & Cups,https://cookiesandcups.com/white-chocolate-ganache-filled-snickerdoodle-bars/,11,Cookie,1 3/4 cups flour,1/2 tsp salt,1 tsp cinnamon,"1 cup butter, room temperature",1 1/2 cups light brown sugar,2 eggs,2 tsp vanilla,Filling,2 cups white chocolate chips,1/2 cup heavy cream,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Funfetti Whoopie Pies,NA,NA,NA,NA,NA,NA,NA,NA,NA,Cookies & Cups,https://cookiesandcups.com/funfetti-whoopie-pies/,5,1 box Funfetti Cake Mix,1/2 cup vegetable oil,3 eggs,1/2 cup water,3–4 cups frosting,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Take 5 Bars,Cookies & Cups,Dessert,American,NA,NA,40 min,10 min,50 min,30 bars 1x,Cookies & Cups,https://cookiesandcups.com/take-5-bars/,20,Pretzel Crust,2 cups crushed pretzels,"3/4 cup butter, melted",1/2 cup light brown sugar,Peanut Butter Filling,"1/2 cup butter, room temperature",1 cup creamy peanut butter,2 cups powdered sugar,Caramel Filling,1 1/2 cups granulated sugar,2 Tbsp light corn syrup,1/2 tsp salt,1/3 cup water,1/3 cup heavy cream,"1/3 cup butter, cut into pieces",1 Tbsp sour cream,1 cup chopped Honey Roasted Peanuts,Top layer,2 Cups milk chocolate,2 Tbsp heavy cream,NA,NA,NA,NA,NA,NA
Buckeye Brownie Cookies,Shelly,Cookies,American,4.4,5,10 minutes,12 minutes,22 minutes,24 cookies 1x,Cookies & Cups,https://cookiesandcups.com/buckeye-brownie-cookies/,7,1 box (18-19 oz) Brownie mix,"1/4 cup butter, melted","1/2 cup cream cheese, room temperature",1 egg,3/4 cup peanut butter,3/4 cup powdered sugar,3/4 cup chocolate frosting,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Graham Cracker Bars,NA,NA,NA,NA,NA,NA,NA,NA,NA,Cookies & Cups,https://cookiesandcups.com/graham-cracker-bars/,9,3/4 cup butter,3/4 cup granulated sugar,1/4 cup milk,1 tsp vanilla,1 egg,1 cup graham cracker crumbs,12 full graham crackers,1 1/2 cups Rolo candies (or any other chocolate based candy),*optional ~ 1 cup white chocolate to drizzle,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chocolate Chip and Peanut Butter Popcorn Bars,NA,NA,NA,4,1,NA,NA,NA,NA,Cookies & Cups,https://cookiesandcups.com/chocolate-chip-and-peanut-butter-popcorn-bars/,17,Cookie base,"3/4 cup butter, room temperature",1 1/4 cups brown sugar,2 eggs,1 tsp vanilla,3/4 tsp baking soda,1/2 tsp salt,2 cups flour,1 cup semi-sweet chocolate chips,Filling,4 cups mini marshmallows,Popcorn topping,"4 cups popped popcorn, or kettle corn",1/4 cup butter,2/3 cup corn syrup,1 1/4 cups peanut butter,1 cup semi-sweet chocolate chips for drizzle,NA,NA,NA,NA,NA,NA,NA,NA,NA
Beer and Pretzel Cookies,NA,NA,NA,NA,NA,NA,NA,NA,NA,Cookies & Cups,https://cookiesandcups.com/beer-and-pretzel-cookies/,17,"1 (12 oz) bottle stout, minus 2 Tablespoons reserved for frosting",1 cup butter,1 1/4 cup light brown sugar,1/2 tsp espresso powder or 1 tsp ground espresso,2 eggs,1 tsp baking soda,1 tsp kosher salt,2 cups flour,2 cups quick oats,1 cup coarsely crushed pretzels,1 cup chocolate chips,Frosting,1/2 cup heavy cream,2 Tbsp butter,3/4 cup semi sweet chocolate chips,2 Tablespoons reserved stout,*Pretzel twists for garnish,NA,NA,NA,NA,NA,NA,NA,NA,NA
White Trash Bars,Shelly,Dessert,American,4.9,10,15 minutes,15 minutes,30 minutes,25 bars 1x,Cookies & Cups,https://cookiesandcups.com/white-trash-bars/,4,"2 sleeves Ritz crackers, 60 crackers total",1 1/2 cups toffee bits,1 (14 oz) can sweetened condensed milk,1 1/2 cups frosting,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chocolate Chip Cookie Peanut Butter Tart,Cookies & Cups,NA,NA,NA,NA,NA,NA,NA,NA,Cookies & Cups,https://cookiesandcups.com/chocolate-chip-cookie-peanut-butter-tart/,11,Cookie Crust,16 oz pre-made cookie dough,Peanut Butter Filling,3/4 cup creamy peanut butter,"6 Tbsp butter, room temperature",1/2 cup powdered sugar,2 Tbsp heavy cream,Ganache,3.5 oz milk chocolate,1/3 cup heavy cream,*optional flaked sea salt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Caramel Stuffed Truffle Cookies,NA,NA,NA,5,4,NA,NA,NA,NA,Cookies & Cups,https://cookiesandcups.com/caramel-stuffed-truffle-cookies/,10,2 cups semi-sweet chocolate chips,1/4 cup butter,1 (14 oz) can sweetened condensed milk,1 tsp vanilla extract,2 cups flour,1 tsp kosher salt (or you could use coarse or flaked sea salt for a saltier bite),"approx 40 Hershey Caramel Kisses, unwrapped (less than one 12 oz bag)",*Optional ~ 1/2 cup white chocolate chips + 1 tsp vegetable oil,*Optional ~ 1/2 cup milk chocolate chips + 1 tsp vegetable oil,*Optional ~ flaked sea salt to sprinkle,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Blizzard Bars,NA,NA,NA,5,1,NA,NA,NA,NA,Cookies & Cups,https://cookiesandcups.com/blizzard-bars/,7,1/2 cup butter,1 1/2 cups graham cracker crumbs,1/2 tsp salt,1 (14 oz) can sweetened condensed milk,1 cup chocolate chips,1 cup caramel bits,1 1/2 cups mini peanut butter cups,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Peanut Butter and Jelly Bars,Shelly,Cookies,American,NA,NA,1 hour,25 minutes,1 hour 25 minutes,20 bars 1x,Cookies & Cups,https://cookiesandcups.com/peanut-butter-and-jelly-bars/,20,Cookie Crust,1/4 cup sugar,1 1/2 cups flour,1/2 tsp salt,"1/2 cup cold butter, cut into tablespoon sized pieces",1 egg,Peanut Butter and Jelly Filling,"1 cup butter, room temperature",2 cups creamy peanut butter,1 3/4 cups powdered sugar,1 tsp vanilla,2 cups grape or strawberry jelly or preserves,Crumb Topping,3/4 cup flour,1/2 tsp salt,1/2 tsp baking powder,1/4 tsp baking soda,1/3 cup packed dark brown sugar,2/3 cup old fashioned oats,"6 Tbsp cold butter, but into cubes",NA,NA,NA,NA,NA,NA
Strawberry Shortcake Whoopie Pies,NA,NA,NA,NA,NA,NA,NA,NA,NA,Cookies & Cups,https://cookiesandcups.com/strawberry-shortcake-whoopie-pies/,15,Cookies,"1 cup butter, room temperature",1 1/2 cups sugar,1 tsp salt,1 Tbsp baking powder,3 eggs,4 1/4 cups flour,1 cup milk,1 Tbsp vanilla,Filling,"10 Tbsp butter, room temperature",1 tsp vanilla,4 Tbsp heavy cream,2 1/2 – 3 cups powdered sugar,"1 pint strawberries, sliced thinly",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Strawberry Cake Mix Cookies,Shelly,Dessert,American,5,2,10 minutes,10 minutes,1 hour 20 minutes,About 24 cookies 1x,Cookies & Cups,https://cookiesandcups.com/strawberry-gooey-butter-cookies/,5,"1 (8 oz) block cream cheese, room temperature","1/2 cup butter, room temperature",1 egg,1 box (18.25 oz) Strawberry Cake Mix,1/4 cup powdered sugar,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Biscoff Crescent Roll Cookies,Cookies & Cups,NA,NA,NA,NA,NA,NA,NA,NA,Cookies & Cups,https://cookiesandcups.com/biscoff-crescent-roll-cookies/,4,1 (8 oz) can Crescent Rolls,3/4 cup Biscoff spread,1 cup powdered sugar,2–3 Tbsp milk,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dreamy Peppermint Sugar Cookie Bars,NA,NA,NA,NA,NA,NA,NA,NA,NA,Cookies & Cups,https://cookiesandcups.com/dreamy-peppermint-sugar-cookie-bars/,5,1 “Value Size” Roll of Peppermint Sugar Cookie Dough (*See NOTES for alterations if you can’t find the Peppermint Sugar Cookie Dough),"1 (8 oz) block cream cheese, room temperature",2 cups powdered sugar,1 cup finely chopped Candy Cane Kisses (about half a bag),"8 oz heavy cream, whipped into whipped cream",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
